scope,response,iteration,predictor,standardized_beta
all_unadjusted,SOH_slope_50_200_per100,217,Q1,2.008673507814141
all_unadjusted,SOH_slope_50_200_per100,217,C2,0.6231435806618124
all_unadjusted,SOH_slope_50_200_per100,218,C1,0.18969145385169175
all_unadjusted,SOH_slope_50_200_per100,218,Q1,-0.030127092889859375
all_unadjusted,SOH_slope_50_200_per100,218,C2,-0.6066258035418185
all_unadjusted,SOH_slope_50_200_per100,219,C1,0.265338473175258
all_unadjusted,SOH_slope_50_200_per100,219,Q1,1.176561646701936
all_unadjusted,SOH_slope_50_200_per100,219,C2,0.3249991099561771
all_unadjusted,SOH_slope_50_200_per100,220,C1,0.545241318454027
all_unadjusted,SOH_slope_50_200_per100,220,Q1,0.24388909380698065
all_unadjusted,SOH_slope_50_200_per100,220,C2,-0.7880637552825414
all_unadjusted,SOH_slope_50_200_per100,221,C1,0.622738632132401
all_unadjusted,SOH_slope_50_200_per100,221,Q1,0.3407992028605117
all_unadjusted,SOH_slope_50_200_per100,221,C2,-0.20339744518672953
all_unadjusted,SOH_slope_50_200_per100,222,C1,0.2456427667629207
all_unadjusted,SOH_slope_50_200_per100,222,Q1,-0.2871939347524516
all_unadjusted,SOH_slope_50_200_per100,222,C2,-1.1181979902194437
all_unadjusted,SOH_slope_50_200_per100,223,C1,0.2414294964985279
all_unadjusted,SOH_slope_50_200_per100,223,Q1,0.3830432787945118
all_unadjusted,SOH_slope_50_200_per100,223,C2,-0.5273810138997183
all_unadjusted,SOH_slope_50_200_per100,224,C1,0.30916530590688723
all_unadjusted,SOH_slope_50_200_per100,224,Q1,0.060023050780513176
all_unadjusted,SOH_slope_50_200_per100,224,C2,-0.703886265102298
all_unadjusted,SOH_slope_50_200_per100,225,C1,0.05659720270616561
all_unadjusted,SOH_slope_50_200_per100,225,Q1,-0.5501572590896919
all_unadjusted,SOH_slope_50_200_per100,225,C2,-0.8615140059953598
all_unadjusted,SOH_slope_50_200_per100,226,C1,0.2904115425009104
all_unadjusted,SOH_slope_50_200_per100,226,Q1,-0.14096962404135588
all_unadjusted,SOH_slope_50_200_per100,226,C2,-1.0571674212601152
all_unadjusted,SOH_slope_50_200_per100,227,C1,-0.08184419252174291
all_unadjusted,SOH_slope_50_200_per100,227,Q1,0.10279217598551171
all_unadjusted,SOH_slope_50_200_per100,227,C2,-0.09822603066574498
all_unadjusted,SOH_slope_50_200_per100,228,C1,0.34194557408748705
all_unadjusted,SOH_slope_50_200_per100,228,Q1,0.41131217145769766
all_unadjusted,SOH_slope_50_200_per100,228,C2,-0.5698595007812439
all_unadjusted,SOH_slope_50_200_per100,229,C1,0.3504949133086972
all_unadjusted,SOH_slope_50_200_per100,229,Q1,-0.01171200248839055
all_unadjusted,SOH_slope_50_200_per100,229,C2,-0.6328853892638606
all_unadjusted,SOH_slope_50_200_per100,230,C1,0.45268366987904674
all_unadjusted,SOH_slope_50_200_per100,230,Q1,0.07165078971303257
all_unadjusted,SOH_slope_50_200_per100,230,C2,-0.712383818053743
all_unadjusted,SOH_slope_50_200_per100,231,C1,0.5283055904118008
all_unadjusted,SOH_slope_50_200_per100,231,Q1,0.4599962987614679
all_unadjusted,SOH_slope_50_200_per100,231,C2,-0.4571715210617546
all_unadjusted,SOH_slope_50_200_per100,232,C1,0.27492145621218944
all_unadjusted,SOH_slope_50_200_per100,232,Q1,-0.3462394421488786
all_unadjusted,SOH_slope_50_200_per100,232,C2,-1.0313026449575515
all_unadjusted,SOH_slope_50_200_per100,233,C1,0.25516303651485395
all_unadjusted,SOH_slope_50_200_per100,233,Q1,-0.1637862700703895
all_unadjusted,SOH_slope_50_200_per100,233,C2,-0.9377858312061945
all_unadjusted,SOH_slope_50_200_per100,234,C1,0.5274958718596061
all_unadjusted,SOH_slope_50_200_per100,234,Q1,0.6027070090988008
all_unadjusted,SOH_slope_50_200_per100,234,C2,-0.44668825372462195
all_unadjusted,SOH_slope_50_200_per100,235,C1,0.05672287299914246
all_unadjusted,SOH_slope_50_200_per100,235,Q1,-0.3130303144445632
all_unadjusted,SOH_slope_50_200_per100,235,C2,-0.5823436690747759
all_unadjusted,SOH_slope_50_200_per100,236,C1,0.14950275214513792
all_unadjusted,SOH_slope_50_200_per100,236,Q1,-0.35655337783195473
all_unadjusted,SOH_slope_50_200_per100,236,C2,-1.0341675251831273
all_unadjusted,SOH_slope_50_200_per100,237,C1,-0.08889015936879985
all_unadjusted,SOH_slope_50_200_per100,237,Q1,-0.32339087741947437
all_unadjusted,SOH_slope_50_200_per100,237,C2,-0.5097188963088378
all_unadjusted,SOH_slope_50_200_per100,238,C1,-0.03522200364084638
all_unadjusted,SOH_slope_50_200_per100,238,Q1,-0.14501970569494071
all_unadjusted,SOH_slope_50_200_per100,238,C2,-0.5455405149103749
all_unadjusted,SOH_slope_50_200_per100,239,C1,1.158525818182658
all_unadjusted,SOH_slope_50_200_per100,239,Q1,0.819571981353417
all_unadjusted,SOH_slope_50_200_per100,239,C2,0.17824555472013603
all_unadjusted,SOH_slope_50_200_per100,240,C1,0.47466935983695513
all_unadjusted,SOH_slope_50_200_per100,240,Q1,0.08854446640428867
all_unadjusted,SOH_slope_50_200_per100,240,C2,-0.5633265480110489
all_unadjusted,SOH_slope_50_200_per100,241,C1,0.4976372979524699
all_unadjusted,SOH_slope_50_200_per100,241,Q1,0.478778371396176
all_unadjusted,SOH_slope_50_200_per100,241,C2,-0.4842395379545772
all_unadjusted,SOH_slope_50_200_per100,242,C1,-0.4486142100094901
all_unadjusted,SOH_slope_50_200_per100,242,Q1,-0.8867646150457342
all_unadjusted,SOH_slope_50_200_per100,242,C2,-0.5386615520816924
all_unadjusted,SOH_slope_50_200_per100,243,C1,0.48315092223028544
all_unadjusted,SOH_slope_50_200_per100,243,Q1,0.24727875374108077
all_unadjusted,SOH_slope_50_200_per100,243,C2,-0.3819251922209068
all_unadjusted,SOH_slope_50_200_per100,244,C1,0.28103387445868494
all_unadjusted,SOH_slope_50_200_per100,244,Q1,0.21098402142307449
all_unadjusted,SOH_slope_50_200_per100,244,C2,-0.5987554627410813
all_unadjusted,SOH_slope_50_200_per100,246,C1,-0.9098749049352308
all_unadjusted,SOH_slope_50_200_per100,246,Q1,-0.37566154938457874
all_unadjusted,SOH_slope_50_200_per100,246,C2,0.8945704066685304
all_unadjusted,SOH_slope_50_200_per100,247,C1,0.16447905691759007
all_unadjusted,SOH_slope_50_200_per100,247,Q1,-0.21754721534777569
all_unadjusted,SOH_slope_50_200_per100,247,C2,-1.0644412222397832
all_unadjusted,SOH_slope_50_200_per100,248,C1,-0.1339182323630736
all_unadjusted,SOH_slope_50_200_per100,248,Q1,-0.6495552845868156
all_unadjusted,SOH_slope_50_200_per100,248,C2,-0.6689950254464492
all_unadjusted,SOH_slope_50_200_per100,249,C1,-0.06448855118511833
all_unadjusted,SOH_slope_50_200_per100,249,Q1,-0.39791654118628117
all_unadjusted,SOH_slope_50_200_per100,249,C2,-0.5759085817154878
all_unadjusted,SOH_slope_50_200_per100,250,C1,0.38547225751344616
all_unadjusted,SOH_slope_50_200_per100,250,Q1,-0.01642425181517604
all_unadjusted,SOH_slope_50_200_per100,250,C2,-0.40402537175346614
all_unadjusted,SOH_slope_50_200_per100,251,C1,0.5831558199567681
all_unadjusted,SOH_slope_50_200_per100,251,Q1,0.40453427945641535
all_unadjusted,SOH_slope_50_200_per100,251,C2,-0.46868283131797017
all_unadjusted,SOH_slope_50_200_per100,252,C1,0.20919332377703712
all_unadjusted,SOH_slope_50_200_per100,252,Q1,-0.0639559279508804
all_unadjusted,SOH_slope_50_200_per100,252,C2,-0.8844356605324184
all_unadjusted,SOH_slope_50_200_per100,253,C1,0.061650379969883054
all_unadjusted,SOH_slope_50_200_per100,253,Q1,-0.24769893365053663
all_unadjusted,SOH_slope_50_200_per100,253,C2,-0.639806309588293
all_unadjusted,SOH_slope_50_200_per100,254,C1,-0.8311976899971029
all_unadjusted,SOH_slope_50_200_per100,254,Q1,-0.8635984731333939
all_unadjusted,SOH_slope_50_200_per100,254,C2,-0.4611050731470393
all_unadjusted,SOH_slope_50_200_per100,255,C1,0.21287898330995025
all_unadjusted,SOH_slope_50_200_per100,255,Q1,-0.0069449244570032875
all_unadjusted,SOH_slope_50_200_per100,255,C2,-0.7862029436936147
all_unadjusted,SOH_slope_50_200_per100,256,C1,0.2823830714396788
all_unadjusted,SOH_slope_50_200_per100,256,Q1,0.14777535449145257
all_unadjusted,SOH_slope_50_200_per100,256,C2,-0.7773977608722102
all_unadjusted,SOH_slope_50_200_per100,257,C1,-0.31239746144718283
all_unadjusted,SOH_slope_50_200_per100,257,Q1,0.6654516840644197
all_unadjusted,SOH_slope_50_200_per100,257,C2,0.758205485877731
all_unadjusted,SOH_slope_50_200_per100,258,C1,0.2193976174098285
all_unadjusted,SOH_slope_50_200_per100,258,Q1,0.4789952620504072
all_unadjusted,SOH_slope_50_200_per100,258,C2,-0.41282468991751287
all_unadjusted,SOH_slope_50_200_per100,259,C1,0.34563403896861894
all_unadjusted,SOH_slope_50_200_per100,259,Q1,0.17613539737144862
all_unadjusted,SOH_slope_50_200_per100,259,C2,-0.6532473900065316
all_unadjusted,SOH_slope_50_200_per100,260,C1,0.07144686018179958
all_unadjusted,SOH_slope_50_200_per100,260,Q1,-0.2869849658131182
all_unadjusted,SOH_slope_50_200_per100,260,C2,-0.4704296434739914
all_unadjusted,SOH_slope_50_200_per100,261,C1,0.6712548715500569
all_unadjusted,SOH_slope_50_200_per100,261,Q1,0.4134388752221341
all_unadjusted,SOH_slope_50_200_per100,261,C2,-0.27065641297334236
all_unadjusted,SOH_slope_50_200_per100,262,C1,0.5764357866599572
all_unadjusted,SOH_slope_50_200_per100,262,Q1,0.37089200146188306
all_unadjusted,SOH_slope_50_200_per100,262,C2,-0.67361221156757
all_unadjusted,SOH_slope_50_200_per100,263,C1,-0.264183023194441
all_unadjusted,SOH_slope_50_200_per100,263,Q1,0.7481814042422541
all_unadjusted,SOH_slope_50_200_per100,263,C2,0.12612317693789055
all_unadjusted,SOH_slope_50_200_per100,264,C1,1.4673151529309187
all_unadjusted,SOH_slope_50_200_per100,264,Q1,0.6298133448971136
all_unadjusted,SOH_slope_50_200_per100,264,C2,0.4734235336953495
all_unadjusted,SOH_slope_50_200_per100,265,C1,0.29924880196661724
all_unadjusted,SOH_slope_50_200_per100,265,Q1,0.011888836579257822
all_unadjusted,SOH_slope_50_200_per100,265,C2,-0.9295696386448125
all_unadjusted,SOH_slope_50_200_per100,266,C1,-0.3874092734669826
all_unadjusted,SOH_slope_50_200_per100,266,Q1,-1.0840357840903163
all_unadjusted,SOH_slope_50_200_per100,266,C2,-0.9845835865168833
all_unadjusted,SOH_slope_50_200_per100,267,C1,-0.1243708044197607
all_unadjusted,SOH_slope_50_200_per100,267,Q1,-0.014678531250910218
all_unadjusted,SOH_slope_50_200_per100,267,C2,0.018424078108760678
all_unadjusted,SOH_slope_50_200_per100,268,C1,0.6460949092735399
all_unadjusted,SOH_slope_50_200_per100,268,Q1,0.06057176999242536
all_unadjusted,SOH_slope_50_200_per100,268,C2,-0.2592215946874278
all_unadjusted,SOH_slope_50_200_per100,269,C1,0.9208679536005855
all_unadjusted,SOH_slope_50_200_per100,269,Q1,0.4646690682377143
all_unadjusted,SOH_slope_50_200_per100,269,C2,0.14040618894054568
all_unadjusted,SOH_slope_50_200_per100,270,C1,0.6753164379826582
all_unadjusted,SOH_slope_50_200_per100,270,Q1,0.19877745361502974
all_unadjusted,SOH_slope_50_200_per100,270,C2,-0.2566650356395208
all_unadjusted,SOH_slope_50_200_per100,271,C1,0.41632728561237775
all_unadjusted,SOH_slope_50_200_per100,271,Q1,0.13416483183177216
all_unadjusted,SOH_slope_50_200_per100,271,C2,-0.7518592362940402
all_unadjusted,SOH_slope_50_200_per100,272,C1,0.39304002903880175
all_unadjusted,SOH_slope_50_200_per100,272,Q1,0.0048017430775003644
all_unadjusted,SOH_slope_50_200_per100,272,C2,-0.821869030616283
all_unadjusted,SOH_slope_50_200_per100,273,C1,0.5025510253570153
all_unadjusted,SOH_slope_50_200_per100,273,Q1,0.0009062668246527378
all_unadjusted,SOH_slope_50_200_per100,273,C2,-0.8523008709462109
all_unadjusted,SOH_slope_50_200_per100,274,C1,0.3320532926273835
all_unadjusted,SOH_slope_50_200_per100,274,Q1,-0.08441759818803854
all_unadjusted,SOH_slope_50_200_per100,274,C2,-0.7252390645709491
all_unadjusted,SOH_slope_50_200_per100,275,C1,0.4754891435667121
all_unadjusted,SOH_slope_50_200_per100,275,Q1,0.018759347422551476
all_unadjusted,SOH_slope_50_200_per100,275,C2,-0.41886588773819944
all_unadjusted,SOH_slope_50_200_per100,276,C1,0.09029648369735754
all_unadjusted,SOH_slope_50_200_per100,276,Q1,-0.16185245420886196
all_unadjusted,SOH_slope_50_200_per100,276,C2,-0.9394064811344729
all_unadjusted,SOH_slope_50_200_per100,277,C1,0.6204810264662901
all_unadjusted,SOH_slope_50_200_per100,277,Q1,0.10453405200758636
all_unadjusted,SOH_slope_50_200_per100,277,C2,-0.3482298094462979
all_unadjusted,SOH_slope_50_200_per100,278,C1,0.044247777288273255
all_unadjusted,SOH_slope_50_200_per100,278,Q1,-0.09859421705455362
all_unadjusted,SOH_slope_50_200_per100,278,C2,-0.4614859476836203
all_unadjusted,SOH_slope_50_200_per100,279,C1,0.3231484822578063
all_unadjusted,SOH_slope_50_200_per100,279,Q1,0.7065179137841994
all_unadjusted,SOH_slope_50_200_per100,279,C2,-0.2934471952671947
all_unadjusted,SOH_slope_50_200_per100,280,C1,0.6806020254116067
all_unadjusted,SOH_slope_50_200_per100,280,Q1,0.29210762748199925
all_unadjusted,SOH_slope_50_200_per100,280,C2,-0.20856900460990427
all_unadjusted,SOH_slope_50_200_per100,282,C1,0.12825183532915907
all_unadjusted,SOH_slope_50_200_per100,282,Q1,0.06772734041640621
all_unadjusted,SOH_slope_50_200_per100,282,C2,-0.7263203088119152
all_unadjusted,SOH_slope_50_200_per100,283,C1,1.0125645008090094
all_unadjusted,SOH_slope_50_200_per100,283,Q1,0.4065870837504843
all_unadjusted,SOH_slope_50_200_per100,283,C2,0.06614667152199313
all_unadjusted,SOH_slope_50_200_per100,284,C1,0.16649186707515418
all_unadjusted,SOH_slope_50_200_per100,284,Q1,-0.30431324067895066
all_unadjusted,SOH_slope_50_200_per100,284,C2,-1.1589773302503774
all_unadjusted,SOH_slope_50_200_per100,285,C1,0.46272048562281104
all_unadjusted,SOH_slope_50_200_per100,285,Q1,-0.35466121416183505
all_unadjusted,SOH_slope_50_200_per100,285,C2,-0.3881640280376018
all_unadjusted,SOH_slope_50_200_per100,286,C1,0.02872799960746114
all_unadjusted,SOH_slope_50_200_per100,286,Q1,-0.37054595121474326
all_unadjusted,SOH_slope_50_200_per100,286,C2,-0.5895831773962419
all_unadjusted,SOH_slope_50_200_per100,287,C1,-0.752035397072446
all_unadjusted,SOH_slope_50_200_per100,287,Q1,-0.8992709465326176
all_unadjusted,SOH_slope_50_200_per100,287,C2,-0.521502286429624
all_unadjusted,SOH_slope_50_200_per100,288,C1,0.27589913322630955
all_unadjusted,SOH_slope_50_200_per100,288,Q1,-0.15546562634297856
all_unadjusted,SOH_slope_50_200_per100,288,C2,-0.9979580125665929
all_unadjusted,SOH_slope_50_200_per100,289,C1,0.43871320025298605
all_unadjusted,SOH_slope_50_200_per100,289,Q1,0.28396823427148044
all_unadjusted,SOH_slope_50_200_per100,289,C2,-0.33286533096161003
all_unadjusted,SOH_slope_50_200_per100,290,C1,0.5795730763620073
all_unadjusted,SOH_slope_50_200_per100,290,Q1,0.4203897786152315
all_unadjusted,SOH_slope_50_200_per100,290,C2,-0.553531822923328
all_unadjusted,SOH_slope_50_200_per100,291,C1,0.6443030778288099
all_unadjusted,SOH_slope_50_200_per100,291,Q1,0.04476266565116191
all_unadjusted,SOH_slope_50_200_per100,291,C2,-0.3840554505870207
all_unadjusted,SOH_slope_50_200_per100,292,C1,-0.02496667547933587
all_unadjusted,SOH_slope_50_200_per100,292,Q1,-0.031056747935673812
all_unadjusted,SOH_slope_50_200_per100,292,C2,-0.2551816461144374
all_unadjusted,SOH_slope_50_200_per100,294,C1,-0.11506575802273745
all_unadjusted,SOH_slope_50_200_per100,294,Q1,-0.889453071693669
all_unadjusted,SOH_slope_50_200_per100,294,C2,-1.1071192908946075
all_unadjusted,SOH_slope_50_200_per100,295,C1,0.1339083563439899
all_unadjusted,SOH_slope_50_200_per100,295,Q1,0.029742819368635542
all_unadjusted,SOH_slope_50_200_per100,295,C2,-0.8410849788823471
all_unadjusted,SOH_slope_50_200_per100,296,C1,0.0998930997488594
all_unadjusted,SOH_slope_50_200_per100,296,Q1,-0.24160996398372933
all_unadjusted,SOH_slope_50_200_per100,296,C2,-1.1153214422969722
all_unadjusted,SOH_slope_50_200_per100,297,C1,0.31454367341996176
all_unadjusted,SOH_slope_50_200_per100,297,Q1,0.2246956177219664
all_unadjusted,SOH_slope_50_200_per100,297,C2,-0.7270464206744918
all_unadjusted,SOH_slope_50_200_per100,298,C1,0.5628337517727359
all_unadjusted,SOH_slope_50_200_per100,298,Q1,0.20198435443842577
all_unadjusted,SOH_slope_50_200_per100,298,C2,-0.653595944973201
all_unadjusted,SOH_slope_50_200_per100,299,C1,0.39916397458342634
all_unadjusted,SOH_slope_50_200_per100,299,Q1,0.0096826064074991
all_unadjusted,SOH_slope_50_200_per100,299,C2,-0.9443552096907476
all_unadjusted,SOH_slope_50_200_per100,300,C1,-0.4591685947569122
all_unadjusted,SOH_slope_50_200_per100,300,Q1,-0.6047331011732682
all_unadjusted,SOH_slope_50_200_per100,300,C2,-0.48385482827323334
all_unadjusted,SOH_slope_50_200_per100,302,C1,0.8387814167222573
all_unadjusted,SOH_slope_50_200_per100,302,Q1,0.6167480961156728
all_unadjusted,SOH_slope_50_200_per100,302,C2,0.04900899532843417
all_unadjusted,SOH_slope_50_200_per100,303,C1,0.24973534029298047
all_unadjusted,SOH_slope_50_200_per100,303,Q1,0.015469387776514248
all_unadjusted,SOH_slope_50_200_per100,303,C2,-0.8861546691934554
all_unadjusted,SOH_slope_50_200_per100,304,C1,0.6500519949466238
all_unadjusted,SOH_slope_50_200_per100,304,Q1,0.4723215186789326
all_unadjusted,SOH_slope_50_200_per100,304,C2,-0.5380824948074733
all_unadjusted,SOH_slope_50_200_per100,305,C1,0.5433200847234051
all_unadjusted,SOH_slope_50_200_per100,305,Q1,0.04716734550017643
all_unadjusted,SOH_slope_50_200_per100,305,C2,-0.9043811541238905
all_unadjusted,SOH_slope_50_200_per100,306,C1,0.14497077665578137
all_unadjusted,SOH_slope_50_200_per100,306,Q1,0.7493359429361613
all_unadjusted,SOH_slope_50_200_per100,306,C2,0.32311225817725275
all_unadjusted,SOH_slope_50_200_per100,307,C1,0.3534765316187592
all_unadjusted,SOH_slope_50_200_per100,307,Q1,0.08767781112318707
all_unadjusted,SOH_slope_50_200_per100,307,C2,-0.7180507168198732
all_unadjusted,SOH_slope_50_200_per100,309,C1,0.45624550230934446
all_unadjusted,SOH_slope_50_200_per100,309,Q1,0.15151023568228755
all_unadjusted,SOH_slope_50_200_per100,309,C2,-0.666659301571873
all_unadjusted,SOH_slope_50_200_per100,310,C1,0.18005430076227197
all_unadjusted,SOH_slope_50_200_per100,310,Q1,-0.0482086663450631
all_unadjusted,SOH_slope_50_200_per100,310,C2,-0.890888195217897
all_unadjusted,SOH_slope_50_200_per100,311,C1,0.9493623490947369
all_unadjusted,SOH_slope_50_200_per100,311,Q1,0.39119945229862957
all_unadjusted,SOH_slope_50_200_per100,311,C2,0.10400172363765439
all_unadjusted,SOH_slope_50_200_per100,312,C1,0.6834155342265795
all_unadjusted,SOH_slope_50_200_per100,312,Q1,0.33172442616149067
all_unadjusted,SOH_slope_50_200_per100,312,C2,-0.13512714296616882
all_unadjusted,SOH_slope_50_200_per100,313,C1,0.9051235606329338
all_unadjusted,SOH_slope_50_200_per100,313,Q1,0.4927887101190508
all_unadjusted,SOH_slope_50_200_per100,313,C2,-0.020151845571965338
all_unadjusted,SOH_slope_50_200_per100,314,C1,0.6368885543531827
all_unadjusted,SOH_slope_50_200_per100,314,Q1,0.4351783735201192
all_unadjusted,SOH_slope_50_200_per100,314,C2,-0.5013223738769781
all_unadjusted,SOH_slope_50_200_per100,315,C1,0.6953136132247854
all_unadjusted,SOH_slope_50_200_per100,315,Q1,0.5567161628034119
all_unadjusted,SOH_slope_50_200_per100,315,C2,-0.4611836074422615
all_unadjusted,SOH_slope_50_200_per100,316,C1,0.37305776006046465
all_unadjusted,SOH_slope_50_200_per100,316,Q1,0.1437883688770351
all_unadjusted,SOH_slope_50_200_per100,316,C2,-0.6934074584641381
all_unadjusted,SOH_slope_50_200_per100,317,C1,0.41498402605706486
all_unadjusted,SOH_slope_50_200_per100,317,Q1,0.2219928487250586
all_unadjusted,SOH_slope_50_200_per100,317,C2,-0.6766643940809123
all_unadjusted,SOH_slope_50_200_per100,318,C1,2.82817373947979
all_unadjusted,SOH_slope_50_200_per100,318,Q1,3.136112784155758
all_unadjusted,SOH_slope_50_200_per100,318,C2,0.3193826455716036
all_unadjusted,SOH_slope_50_200_per100,319,C1,0.21011010068056396
all_unadjusted,SOH_slope_50_200_per100,319,Q1,0.8193255081351795
all_unadjusted,SOH_slope_50_200_per100,319,C2,0.6103412543354694
all_unadjusted,SOH_slope_50_200_per100,320,C1,0.24828348255802146
all_unadjusted,SOH_slope_50_200_per100,320,Q1,0.1182641416737071
all_unadjusted,SOH_slope_50_200_per100,320,C2,-0.6293499466907289
all_unadjusted,SOH_slope_50_200_per100,321,C1,0.8289732585709839
all_unadjusted,SOH_slope_50_200_per100,321,Q1,0.6437837854144409
all_unadjusted,SOH_slope_50_200_per100,321,C2,0.049041773585852995
all_unadjusted,SOH_slope_50_200_per100,322,C1,-0.0005274334563316885
all_unadjusted,SOH_slope_50_200_per100,322,Q1,-0.6479549410117852
all_unadjusted,SOH_slope_50_200_per100,322,C2,-0.7400272454987467
all_unadjusted,SOH_slope_50_200_per100,323,C1,0.3749277840016563
all_unadjusted,SOH_slope_50_200_per100,323,Q1,0.0827369396259805
all_unadjusted,SOH_slope_50_200_per100,323,C2,-0.8376182405243476
all_unadjusted,SOH_slope_50_200_per100,324,C1,0.2274256042471932
all_unadjusted,SOH_slope_50_200_per100,324,Q1,0.02519912470805083
all_unadjusted,SOH_slope_50_200_per100,324,C2,-0.899649045237239
all_unadjusted,SOH_slope_50_200_per100,325,C1,0.046195106863563
all_unadjusted,SOH_slope_50_200_per100,325,Q1,-0.17191497665349514
all_unadjusted,SOH_slope_50_200_per100,325,C2,-0.6666290275615794
all_unadjusted,SOH_slope_50_200_per100,326,C1,0.510898575954063
all_unadjusted,SOH_slope_50_200_per100,326,Q1,0.38690227705096136
all_unadjusted,SOH_slope_50_200_per100,326,C2,-0.5894595576214104
all_unadjusted,SOH_slope_50_200_per100,327,C1,0.06969710065842588
all_unadjusted,SOH_slope_50_200_per100,327,Q1,-0.2636174420143793
all_unadjusted,SOH_slope_50_200_per100,327,C2,-1.1569508134253106
all_unadjusted,SOH_slope_50_200_per100,328,C1,0.5070958605126019
all_unadjusted,SOH_slope_50_200_per100,328,Q1,0.4187885767628303
all_unadjusted,SOH_slope_50_200_per100,328,C2,-0.40709157523069317
all_unadjusted,SOH_slope_50_200_per100,329,C1,0.2550333401600587
all_unadjusted,SOH_slope_50_200_per100,329,Q1,-0.17491440131599212
all_unadjusted,SOH_slope_50_200_per100,329,C2,-0.9189266493768068
all_unadjusted,SOH_slope_50_200_per100,330,C1,0.24216721136921654
all_unadjusted,SOH_slope_50_200_per100,330,Q1,-0.23791156197655186
all_unadjusted,SOH_slope_50_200_per100,330,C2,-0.950444479314257
all_unadjusted,SOH_slope_50_200_per100,331,C1,1.1279192121823898
all_unadjusted,SOH_slope_50_200_per100,331,Q1,0.6473975725798743
all_unadjusted,SOH_slope_50_200_per100,331,C2,0.21790157053878345
all_unadjusted,SOH_slope_50_200_per100,332,C1,0.13608294955277328
all_unadjusted,SOH_slope_50_200_per100,332,Q1,-0.07496473824781703
all_unadjusted,SOH_slope_50_200_per100,332,C2,-0.9062355249462525
all_unadjusted,SOH_slope_50_200_per100,333,C1,0.7165922793109323
all_unadjusted,SOH_slope_50_200_per100,333,Q1,0.5097349595937625
all_unadjusted,SOH_slope_50_200_per100,333,C2,-0.6376724806161918
all_unadjusted,SOH_slope_50_200_per100,334,C1,0.4034510890727461
all_unadjusted,SOH_slope_50_200_per100,334,Q1,0.16792472968317507
all_unadjusted,SOH_slope_50_200_per100,334,C2,-0.6809218870551201
all_unadjusted,SOH_slope_50_200_per100,335,C1,0.6108504323087015
all_unadjusted,SOH_slope_50_200_per100,335,Q1,0.5157703749718838
all_unadjusted,SOH_slope_50_200_per100,335,C2,-0.3827133168394907
all_unadjusted,SOH_slope_50_200_per100,336,C1,0.44244554097025496
all_unadjusted,SOH_slope_50_200_per100,336,Q1,0.161020380556892
all_unadjusted,SOH_slope_50_200_per100,336,C2,-0.6576869066961505
all_unadjusted,SOH_slope_50_200_per100,337,C1,0.30593391416883753
all_unadjusted,SOH_slope_50_200_per100,337,Q1,-0.419526487080906
all_unadjusted,SOH_slope_50_200_per100,337,C2,-0.5764927454898454
all_unadjusted,SOH_slope_50_200_per100,338,C1,0.9527341767862367
all_unadjusted,SOH_slope_50_200_per100,338,Q1,0.14624414452629209
all_unadjusted,SOH_slope_50_200_per100,338,C2,0.0039010737311593324
all_unadjusted,SOH_slope_50_200_per100,339,C1,0.271382993037502
all_unadjusted,SOH_slope_50_200_per100,339,Q1,-0.23447252497339693
all_unadjusted,SOH_slope_50_200_per100,339,C2,-0.6948586004975119
all_unadjusted,SOH_slope_50_200_per100,340,C1,-0.3335507850209285
all_unadjusted,SOH_slope_50_200_per100,340,Q1,0.891128319133923
all_unadjusted,SOH_slope_50_200_per100,340,C2,0.412779923869962
all_unadjusted,SOH_slope_50_200_per100,341,C1,-0.24310936127281255
all_unadjusted,SOH_slope_50_200_per100,341,Q1,-0.3042557989554969
all_unadjusted,SOH_slope_50_200_per100,341,C2,-0.08517241054640626
all_unadjusted,SOH_slope_50_200_per100,342,C1,-0.9078385462273737
all_unadjusted,SOH_slope_50_200_per100,342,Q1,-1.2676290820778817
all_unadjusted,SOH_slope_50_200_per100,342,C2,-0.35068465671121163
all_unadjusted,SOH_slope_50_200_per100,343,C1,0.08832111372329096
all_unadjusted,SOH_slope_50_200_per100,343,Q1,-0.28426116986026856
all_unadjusted,SOH_slope_50_200_per100,343,C2,-0.661290914993282
all_unadjusted,SOH_slope_50_200_per100,344,C1,1.151140651300411
all_unadjusted,SOH_slope_50_200_per100,344,Q1,0.5519373425826183
all_unadjusted,SOH_slope_50_200_per100,344,C2,0.2326523762021916
all_unadjusted,SOH_slope_50_200_per100,345,C1,0.0959270847574209
all_unadjusted,SOH_slope_50_200_per100,345,Q1,-0.40022948860993807
all_unadjusted,SOH_slope_50_200_per100,345,C2,-0.885829709106733
all_unadjusted,SOH_slope_50_200_per100,346,C1,-0.0984509348576692
all_unadjusted,SOH_slope_50_200_per100,346,Q1,-0.6906452703239494
all_unadjusted,SOH_slope_50_200_per100,346,C2,-0.9241501668452674
all_unadjusted,SOH_slope_50_200_per100,347,C1,-0.17742052162568575
all_unadjusted,SOH_slope_50_200_per100,347,Q1,-0.42008984655545045
all_unadjusted,SOH_slope_50_200_per100,347,C2,-0.5697370262797194
all_unadjusted,SOH_slope_50_200_per100,348,C1,0.36647048064496224
all_unadjusted,SOH_slope_50_200_per100,348,Q1,0.0875841614427405
all_unadjusted,SOH_slope_50_200_per100,348,C2,-0.5539851051666183
